cycle,state_name,district,state,seat,party,candidate,politician_id,exclusions,row,id,,8.5%,121.6%,24.5%
2006,Alabama,4,AL,4,DEM,Barbara Bobo,15742,,3689,,,,,
2006,Alabama,4,AL,4,REP,Robert B. Aderholt,2715,,3690,,,,,
2006,Alabama,5,AL,5,DEM,Robert E. Cramer,13203,,3691,,,,,
2006,Alabama,6,AL,6,REP,Spencer Bachus,2717,,3692,,,,,
2006,Alabama,7,AL,7,DEM,Artur Davis,14807,,3693,,,,,
2006,Alaska,1,AK,1,DEM,Diane Benson,9356,,3694,,,,,
2006,Alaska,1,AK,1,GRE,Eva L. Ince,12440,,3695,,,,,
2006,Alaska,1,AK,1,LIB,Alexander Crawford,12441,,3696,,,,,
2006,Alaska,1,AK,1,OTH,William W. Ratigan,12442,,3697,,,,,
2006,Alaska,1,AK,1,REP,Don Young,3049,,3698,,,,,
2006,Arizona,1,AZ,1,DEM,Ellen S. Simon,10053,,3699,,,,,
2006,Arizona,1,AZ,1,LIB,David Schlosser,10054,,3700,,,,,
2006,Arizona,1,AZ,1,REP,Richard Renzi,10051,,3701,,,,,
2006,Arizona,2,AZ,2,DEM,John A. Thrasher,15746,,3702,,,,,
2006,Arizona,2,AZ,2,LIB,Powell E. Gammill,5498,,3703,,,,,
2006,Arizona,2,AZ,2,REP,Trent Franks,2812,,3704,,,,,
2006,Arizona,3,AZ,3,DEM,Herb Paine,15747,,3705,,,,,
2006,Arizona,3,AZ,3,LIB,Mark J. Yannone,14811,,3706,,,,,
2006,Arizona,3,AZ,3,REP,John B. Shadegg,10093,,3707,,,,,
2006,Arizona,4,AZ,4,DEM,Ed Pastor,2944,,3708,,,,,
2006,Arizona,4,AZ,4,REP,Don J. Karg,15319,,3709,,,,,
2006,Arizona,5,AZ,5,DEM,Harry E. Mitchell,8381,,3710,,,,,
2006,Arizona,5,AZ,5,LIB,Warren D. Severin,10048,,3711,,,,,
2006,Arizona,5,AZ,5,REP,J.D. Hayworth,393,,3712,,,,,
2006,Arizona,6,AZ,6,REP,Jeff Flake,938,,3713,,,,,
2006,Arizona,7,AZ,7,DEM,Raúl Grijalva,2833,,3714,,,,,
2006,Arizona,7,AZ,7,REP,Ron Drake,15750,,3715,,,,,
2006,Arizona,8,AZ,8,DEM,Gabrielle Giffords,391,,3716,,,,,
2006,Arizona,8,AZ,8,IND,Jay D. Quick,12443,,3717,,,,,
2006,Arizona,8,AZ,8,LIB,David F. Nolan,11158,,3718,,,,,
2006,Arizona,8,AZ,8,REP,Randy J. Graf,10194,,3719,,,,,
2006,Arkansas,1,AR,1,DEM,Robert Marion Berry,13310,,3720,,,,,
2006,Arkansas,1,AR,1,REP,Mickey D. Stumbaugh,15743,,3721,,,,,
2006,Arkansas,2,AR,2,DEM,Victor F. Snyder,10002,,3722,,,,,
2006,Arkansas,2,AR,2,REP,Andy Mayberry,11421,,3723,,,,,
2006,Arkansas,3,AR,3,DEM,Woodrow Anderson,15744,,3724,,,,,
2006,Arkansas,3,AR,3,REP,John Boozman,376,,3725,,,,,
2006,Arkansas,4,AR,4,DEM,Michael Avery Ross,6598,,3726,,,,,
2006,Arkansas,4,AR,4,REP,Joe C. Ross,15745,,3727,,,,,
2006,California,1,CA,1,DEM,Mike Thompson,3018,,3728,,,,,
2006,California,1,CA,1,GRE,Pamela Elizondo,14096,,3729,,,,,
2006,California,1,CA,1,PAF,Timothy J. Stock,15751,,3730,,,,,
2006,California,1,CA,1,REP,John W. Jones,15752,,3731,,,,,
2006,California,2,CA,2,DEM,Arjinderpal Singh Sekhon,15754,,3732,,,,,
2006,California,2,CA,2,LIB,E. Kent Hinesley,15753,,3733,,,,,
2006,California,2,CA,2,REP,Walter Herger,13273,,3734,,,,,
2006,California,3,CA,3,DEM,William E. Durston,15756,,3735,,,,,
2006,California,3,CA,3,LIB,Douglas Arthur Tuma,3838,,3736,,,,,
2006,California,3,CA,3,PAF,Michael Roskey,15755,,3737,,,,,
2006,California,3,CA,3,REP,Dan Lungren,8368,,3738,,,,,
2006,California,4,CA,4,DEM,Charles Duane Brown,11277,,3739,,,,,
2006,California,4,CA,4,LIB,Dan Warren,11278,,3740,,,,,
2006,California,4,CA,4,REP,John T. Doolittle,10109,,3741,,,,,
2006,California,5,CA,5,DEM,Doris Matsui,2904,,3742,,,,,
2006,California,5,CA,5,GRE,Jeff Kravitz,15757,,3743,,,,,
2006,California,5,CA,5,PAF,John C. Reiger,15327,,3744,,,,,
2006,California,5,CA,5,REP,Xiaochin Claire Yan,15758,,3745,,,,,
2006,California,6,CA,6,DEM,Lynn C. Woolsey,13281,,3746,,,,,
2006,California,6,CA,6,LIB,Richard W. Friesen,15759,,3747,,,,,
2006,California,6,CA,6,REP,Todd Lewis Hooper,15760,,3748,,,,,
2006,California,7,CA,7,DEM,George Miller,2924,,3749,,,,,
2006,California,7,CA,7,LIB,Camden W. McConnell,15761,,3750,,,,,
2006,California,8,CA,8,DEM,Nancy Pelosi,2946,,3751,,,,,
2006,California,8,CA,8,GRE,Kristine Keefer,15763,,3752,,,,,
2006,California,8,CA,8,LIB,Philip Zimt Berg,15762,,3753,,,,,
2006,California,8,CA,8,REP,Mike A. DeNunzio,15764,,3754,,,,,
2006,California,9,CA,9,DEM,Barbara Lee,2886,,3755,,,,,
2006,California,9,CA,9,LIB,James M. Eyer,14843,,3756,,,,,
2006,California,9,CA,9,REP,John den Dulk,15765,,3757,,,,,
2006,California,10,CA,10,DEM,Ellen O. Tauscher,13289,,3758,,,,,
2006,California,10,CA,10,REP,Darcy Pearl Linn,15766,,3759,,,,,
2006,California,11,CA,11,DEM,Jerry McNerney,2917,,3760,,,,,
2006,California,11,CA,11,REP,Richard W. Pombo,10108,,3761,,,,,
2006,California,12,CA,12,DEM,Tom Lantos,13313,,3762,,,,,
2006,California,12,CA,12,REP,Michael J. Moloney,13314,,3763,,,,,
2006,California,13,CA,13,DEM,Fortney H. Stark,13316,,3764,,,,,
2006,California,13,CA,13,REP,George I. Bruno,15336,,3765,,,,,
2006,California,14,CA,14,DEM,Anna G. Eshoo,2799,,3766,,,,,
2006,California,14,CA,14,GRE,Carol Brouillet,15767,,3767,,,,,
2006,California,14,CA,14,LIB,Brian Holtz,15337,,3768,,,,,
2006,California,14,CA,14,REP,Thomas Robinson Smith,15768,,3769,,,,,
2006,California,15,CA,15,DEM,Michael M. Honda,2851,,3770,,,,,
2006,California,15,CA,15,REP,Raymond L. Chukwu,15338,,3771,,,,,
2006,California,16,CA,16,DEM,Zoe Lofgren,2892,,3772,,,,,
2006,California,16,CA,16,REP,Charel Winston,15769,,3773,,,,,
2006,California,17,CA,17,DEM,Sam Farr,2802,,3774,,,,,
2006,California,17,CA,17,REP,Anthony R. De Maio,15770,,3775,,,,,
2006,California,18,CA,18,DEM,Dennis A. Cardoza,8384,,3776,,,,,
2006,California,18,CA,18,REP,John A. Kanno,15771,,3777,,,,,
2006,California,19,CA,19,DEM,TJ Cox,8736,,3778,,,,,
2006,California,19,CA,19,REP,George P. Radanovich,13331,,3779,,,,,
2006,California,20,CA,20,DEM,Jim Costa,2771,,3780,,,,,
2006,California,21,CA,21,DEM,Ernest Steven Haze,15773,,3781,,,,,
2006,California,21,CA,21,GRE,John Roger Miller,15772,,3782,,,,,
2006,California,21,CA,21,REP,Devin Nunes,2937,,3783,,,,,
2006,California,22,CA,22,DEM,Sharon M. Beery,15774,,3784,,,,,
2006,California,22,CA,22,REP,Kevin McCarthy,2906,,3785,,,,,
2006,California,23,CA,23,DEM,Lois Capps,2748,,3786,,,,,
2006,California,23,CA,23,REP,Victor D. Tognazzini,15775,,3787,,,,,
2006,California,24,CA,24,DEM,Jill M. Martinez,15776,,3788,,,,,
2006,California,24,CA,24,REP,Elton W. Gallegly,13339,,3789,,,,,
2006,California,25,CA,25,DEM,Robert Rodriguez,15778,,3790,,,,,
2006,California,25,CA,25,LIB,David W. Erickson,15777,,3791,,,,,
2006,California,25,CA,25,REP,"Howard P. ""Buck"" McKeon",2914,,3792,,,,,
2006,California,26,CA,26,AIP,Elliott Graham,12444,,3793,,,,,
2006,California,26,CA,26,DEM,Cynthia Rodriguez Matthews,11422,,3794,,,,,
2006,California,26,CA,26,LIB,Ted Brown,12445,,3795,,,,,
2006,California,26,CA,26,REP,David T. Dreier,6825,,3796,,,,,
2006,California,27,CA,27,DEM,Brad Sherman,3002,,3797,,,,,
2006,California,27,CA,27,REP,Peter Hankwitz,15779,,3798,,,,,
2006,California,28,CA,28,DEM,Howard L. Berman,8369,,3799,,,,,
2006,California,28,CA,28,GRE,Byron De Lear,15780,,3800,,,,,
2006,California,28,CA,28,LIB,Kelley L. Ross,14877,,3801,,,,,
2006,California,28,CA,28,REP,Stanley Kimmel Kesselman,15781,,3802,,,,,
2006,California,29,CA,29,DEM,Adam B. Schiff,2990,,3803,,,,,
2006,California,29,CA,29,GRE,William M. Paparian,15784,,3804,,,,,
2006,California,29,CA,29,LIB,Jim Keller,15782,,3805,,,,,
2006,California,29,CA,29,PAF,Lynda L. Llamas,15783,,3806,,,,,
2006,California,29,CA,29,REP,William J. Bodell,15785,,3807,,,,,
2006,California,30,CA,30,DEM,Henry A. Waxman,3036,,3808,,,,,
2006,California,30,CA,30,PAF,Adele M. Cannon,15786,,3809,,,,,
2006,California,30,CA,30,REP,David Nelson Jones,15787,,3810,,,,,
2006,California,31,CA,31,DEM,Xavier Becerra,2722,,3811,,,,,
2006,California,32,CA,32,DEM,Hilda L. Solis,14166,,3812,,,,,
2006,California,32,CA,32,LIB,Leland Thomas Faegre,15357,,3813,,,,,
2006,California,33,CA,33,DEM,Diane E. Watson,14883,,3814,,,,,
2006,California,34,CA,34,DEM,Lucille Roybal-Allard,2979,,3815,,,,,
2006,California,34,CA,34,REP,Wayne Miller,13364,,3816,,,,,
2006,California,35,CA,35,AIP,Gordon Michael Mego,13368,,3817,,,,,
2006,California,35,CA,35,DEM,Maxine Waters,3035,,3818,,,,,
2006,California,35,CA,35,LIB,Paul T. Ireland,15788,,3819,,,,,
2006,California,36,CA,36,DEM,Jane Harman,14177,,3820,,,,,
2006,California,36,CA,36,LIB,Mike Binkley,13351,,3821,,,,,
2006,California,36,CA,36,PAF,James R. Smith,15789,,3822,,,,,
2006,California,36,CA,36,REP,Brian Gibson,15790,,3823,,,,,
2006,California,37,CA,37,DEM,Juanita Millender-McDonald,13369,,3824,,,,,
2006,California,37,CA,37,LIB,Herbert Glenn Peters,4321,,3825,,,,,
2006,California,38,CA,38,DEM,Grace F. Napolitano,2931,,3826,,,,,
2006,California,38,CA,38,REP,Sidney W. Street,15791,,3827,,,,,
2006,California,39,CA,39,DEM,Linda T. Sánchez,3015,,3828,,,,,
2006,California,39,CA,39,REP,James L. Andion,15792,,3829,,,,,
2006,California,40,CA,40,DEM,Florice Orea Hoffman,15794,,3830,,,,,
2006,California,40,CA,40,LIB,Philip H. Inman,15793,,3831,,,,,
2006,California,40,CA,40,REP,Edward R. Royce,2980,,3832,,,,,
2006,California,41,CA,41,DEM,Louie A. Contreras,15795,,3833,,,,,
2006,California,41,CA,41,REP,Jerry Lewis,13378,,3834,,,,,
2006,California,42,CA,42,REP,Gary G. Miller,2923,,3835,,,,,
2006,California,43,CA,43,DEM,Joe Baca,3695,,3836,,,,,
2006,California,43,CA,43,REP,Scott L. Folkens,15796,,3837,,,,,
2006,California,44,CA,44,DEM,Louis Vandenberg,14900,,3838,,,,,
2006,California,44,CA,44,PAF,Kevin D. Akin,15364,,3839,,,,,
2006,California,44,CA,44,REP,Ken Calvert,2744,,3840,,,,,
2006,California,45,CA,45,DEM,David Roth,15797,,3841,,,,,
2006,California,45,CA,45,REP,Mary Whitaker Bono Mack,8367,,3842,,,,,
2006,California,46,CA,46,DEM,Jim D. Brandt,15367,,3843,,,,,
2006,California,46,CA,46,LIB,Dennis Chang,15798,,3844,,,,,
2006,California,46,CA,46,REP,Dana Rohrabacher,2973,,3845,,,,,
2006,California,47,CA,47,DEM,Loretta Sanchez,2986,,3846,,,,,
2006,California,47,CA,47,REP,Tan D. Nguyen,15799,,3847,,,,,
2006,California,48,CA,48,DEM,Steve R. Young,15800,,3848,,,,,
2006,California,48,CA,48,LIB,Bruce David Cohen,15369,,3849,,,,,
2006,California,48,CA,48,REP,John Campbell,2746,,3850,,,,,
2006,California,49,CA,49,DEM,Jeeni Criscenzo,15801,,3851,,,,,
2006,California,49,CA,49,LIB,Lars R. Grossmith,15370,,3852,,,,,
2006,California,49,CA,49,REP,Darrell E. Issa,2859,,3853,,,,,
2006,California,50,CA,50,DEM,Francine P. Busby,10170,,3854,,,,,
2006,California,50,CA,50,LIB,Paul King,11340,,3855,,,,,
2006,California,50,CA,50,PAF,Miriam Ellen McCombe Clark,11423,,3856,,,,,
2006,California,50,CA,50,REP,Brian P. Bilbray,8366,,3857,,,,,
2006,California,51,CA,51,DEM,Bob Filner,13406,,3858,,,,,
2006,California,51,CA,51,LIB,Dan G. Litwin,15802,,3859,,,,,
2006,California,51,CA,51,REP,Blake Linden Miles,15803,,3860,,,,,
2006,California,52,CA,52,DEM,John Rinaldi,15804,,3861,,,,,
2006,California,52,CA,52,LIB,Michael Benoit,3698,,3862,,,,,
2006,California,52,CA,52,REP,Duncan Hunter,47,,3863,,,,,
2006,California,53,CA,53,DEM,Susan A. Davis,2780,,3864,,,,,
2006,California,53,CA,53,LIB,Ernest H. Lippe,13404,,3865,,,,,
2006,California,53,CA,53,REP,John Woodrum,15805,,3866,,,,,
2006,Colorado,1,CO,1,DEM,Diana DeGette,2782,,3867,,,,,
2006,Colorado,1,CO,1,GRE,Thomas D. Kelly,15806,,3868,,,,,
2006,Colorado,2,CO,2,DEM,Mark Udall,1543,,3869,,,,,
2006,Colorado,2,CO,2,GRE,Joseph A. Calhoun,15807,,3870,,,,,
2006,Colorado,2,CO,2,LIB,Norman T. Olsen,3864,,3871,,,,,
2006,Colorado,2,CO,2,REP,Rich Mancuso,15808,,3872,,,,,
2006,Colorado,3,CO,3,DEM,John T. Salazar,8398,,3873,,,,,
2006,Colorado,3,CO,3,LIB,Bert L. Sargent,11424,,3874,,,,,
2006,Colorado,3,CO,3,REP,Scott Tipton,3023,,3875,,,,,
2006,Colorado,4,CO,4,DEM,Angie Paccione,10110,,3876,,,,,
2006,Colorado,4,CO,4,REF,Eric Eidsness,10129,,3877,,,,,
2006,Colorado,4,CO,4,REP,Marilyn N. Musgrave,10111,,3878,,,,,
2006,Colorado,5,CO,5,DEM,Jay Fawcett,10021,,3879,,,,,
2006,Colorado,5,CO,5,REP,Doug Lamborn,2878,,3880,,,,,
2006,Colorado,6,CO,6,DEM,Bill Winter,15810,,3881,,,,,
2006,Colorado,6,CO,6,LIB,Jack J. Woehr,15384,,3882,,,,,
2006,Colorado,6,CO,6,REP,Tom Tancredo,53,,3883,,,,,
2006,Colorado,7,CO,7,CON,Roger McCarville,12449,,3884,,,,,
2006,Colorado,7,CO,7,DEM,Ed Perlmutter,2947,,3885,,,,,
2006,Colorado,7,CO,7,GRE,Dave Chandler,12384,,3886,,,,,
2006,Colorado,7,CO,7,REP,Rick O'Donnell,10112,,3887,,,,,
2006,Connecticut,1,CT,1,DEM,John B. Larson,2883,,3888,,,,,
2006,Connecticut,1,CT,1,REP,Scott MacLean,15812,,3889,,,,,
2006,Connecticut,2,CT,2,DEM,Joe Courtney,2772,,3890,,,,,
2006,Connecticut,2,CT,2,REP,Robert R. Simmons,450,,3891,,,,,
2006,Connecticut,3,CT,3,DEM,Rosa L. DeLauro,2783,,3892,,,,,
2006,Connecticut,3,CT,3,GRE,Daniel A. Sumrall,15813,,3893,,,,,
2006,Connecticut,3,CT,3,REP,Joseph Vollano,15814,,3894,,,,,
2006,Connecticut,4,CT,4,DEM,Diane Farrell,10079,,3895,,,,,
2006,Connecticut,4,CT,4,LIB,Philip Z. Maymin,12452,,3896,,,,,
2006,Connecticut,4,CT,4,REP,Christopher H. Shays,1071,,3897,,,,,
2006,Connecticut,5,CT,5,DEM,Christopher S. Murphy,446,,3898,,,,,
2006,Connecticut,5,CT,5,REP,Nancy L. Johnson,10076,,3899,,,,,
2006,Delaware,1,DE,1,DEM,Dennis R. Spivack,9952,,3900,,,,,
2006,Delaware,1,DE,1,GRE,Michael Berg,11425,,3901,,,,,
2006,Delaware,1,DE,1,IDE,Karen M. Hartley-Nagle,11403,,3902,,,,,
2006,Delaware,1,DE,1,REP,Michael N. Castle,454,,3903,,,,,
2006,Florida,1,FL,1,DEM,Joe B. Roberts,15815,,3904,,,,,
2006,Florida,1,FL,1,REP,Jeff Miller,2925,,3905,,,,,
2006,Florida,2,FL,2,DEM,Allen Boyd,8405,,3906,,,,,
2006,Florida,3,FL,3,DEM,Corrine Brown,2739,,3907,,,,,
2006,Florida,4,FL,4,DEM,Robert J. Harms,15817,,3908,,,,,
2006,Florida,4,FL,4,REP,Ander Crenshaw,2774,,3909,,,,,
2006,Florida,5,FL,5,DEM,John T. Russell,4806,,3910,,,,,
2006,Florida,5,FL,5,REP,Virginia Brown-Waite,11426,,3911,,,,,
2006,Florida,6,FL,6,DEM,David E. Bruderly,14936,,3912,,,,,
2006,Florida,6,FL,6,REP,Clifford Bundy Stearns,4821,,3913,,,,,
2006,Florida,7,FL,7,DEM,John F. Chagnon,15818,,3914,,,,,
2006,Florida,7,FL,7,REP,John L. Mica,2920,,3915,,,,,
2006,Florida,8,FL,8,DEM,Charlie Stuart,15822,,3916,,,,,
2006,Florida,8,FL,8,NPA,Wes Hoaglund,15821,,3917,,,,,
2006,Florida,8,FL,8,REP,Richard Keller,9901,,3918,,,,,
2006,Florida,9,FL,9,DEM,Phyllis Busansky,10157,,3919,,,,,
2006,Florida,9,FL,9,REP,Gus Michael Bilirakis,2724,,3920,,,,,
2006,Florida,10,FL,10,DEM,Samm Simpson,15824,,3921,,,,,
2006,Florida,10,FL,10,REP,Bill Young,4842,,3922,,,,,
2006,Florida,11,FL,11,DEM,Kathy Castor,2754,,3923,,,,,
2006,Florida,11,FL,11,REP,Eddie Adams,4706,,3924,,,,,
2006,Florida,12,FL,12,NPA,Edward W. Bowlin,15827,,3925,,,,,
2006,Florida,12,FL,12,NPA,Joe A. Viscusi,15828,,3926,,,,,
2006,Florida,12,FL,12,REP,Adam H. Putnam,8255,,3927,,,,,
2006,Florida,13,FL,13,DEM,Christine L. Jennings,9979,,3928,,,,,
2006,Florida,13,FL,13,REP,Vern Buchanan,2740,,3929,,,,,
2006,Florida,14,FL,14,DEM,Robert M. Neeld,15401,,3930,,,,,
2006,Florida,14,FL,14,REP,Connie Mack,1073,,3931,,,,,
2006,Florida,15,FL,15,DEM,Robert M. Bowman,15830,,3932,,,,,
2006,Florida,15,FL,15,REP,David J. Weldon,1178,,3933,,,,,
2006,Florida,16,FL,16,DEM,Tim Mahoney,10189,,3934,,,,,
2006,Florida,16,FL,16,NPA,Emmie Lee Ross,15831,,3935,,,,,
2006,Florida,16,FL,16,REP,Joe Negron,11427,,3936,,,,,
2006,Florida,17,FL,17,DEM,Kendrick B. Meek,480,,3937,,,,,
2006,Florida,18,FL,18,DEM,David Y. Patlak,15833,,3938,,,,,
2006,Florida,18,FL,18,REP,Ileana Ros-Lehtinen,2976,,3939,,,,,
2006,Florida,19,FL,19,DEM,Robert Wexler,13480,,3940,,,,,
2006,Florida,20,FL,20,DEM,Debbie Wasserman Schultz,3034,,3941,,,,,
2006,Florida,21,FL,21,DEM,Frank J. Gonzalez,15406,,3942,,,,,
2006,Florida,21,FL,21,REP,Lincoln Diaz-Balart,9955,,3943,,,,,
2006,Florida,22,FL,22,DEM,Ron Klein,10080,,3944,,,,,
2006,Florida,22,FL,22,NPA,Neil Evangelista,12454,,3945,,,,,
2006,Florida,22,FL,22,REP,E. Clay Shaw,10082,,3946,,,,,
2006,Florida,23,FL,23,DEM,Alcee Hastings,2842,,3947,,,,,
2006,Florida,24,FL,24,DEM,Clint Curtis,11044,,3948,,,,,
2006,Florida,24,FL,24,REP,Tom Feeney,9969,,3949,,,,,
2006,Florida,25,FL,25,DEM,Michael Hanley Calderin,15834,,3950,,,,,
2006,Florida,25,FL,25,REP,Mario Diaz-Balart,2788,,3951,,,,,
2006,Georgia,1,GA,1,DEM,Jim Nelson,15835,,3952,,,,,
2006,Georgia,1,GA,1,REP,Jack Kingston,2874,,3953,,,,,
2006,Georgia,2,GA,2,DEM,Sanford Bishop,2726,,3954,,,,,
2006,Georgia,2,GA,2,REP,Bradley C. Hughes,15836,,3955,,,,,
2006,Georgia,3,GA,3,DEM,Mike McGraw,15837,,3956,,,,,
2006,Georgia,3,GA,3,REP,Lynn A. Westmoreland,3039,,3957,,,,,
2006,Georgia,4,GA,4,DEM,"Henry ""Hank"" Johnson Jr.",2864,,3958,,,,,
2006,Georgia,4,GA,4,REP,Catherine Davis,15410,,3959,,,,,
2006,Georgia,5,GA,5,DEM,John Lewis,2888,,3960,,,,,
2006,Georgia,6,GA,6,DEM,Steve Sinton,15838,,3961,,,,,
2006,Georgia,6,GA,6,REP,Tom Price,2958,,3962,,,,,
2006,Georgia,7,GA,7,DEM,Allan Burns,15839,,3963,,,,,
2006,Georgia,7,GA,7,REP,John Linder,13493,,3964,,,,,
2006,Georgia,8,GA,8,DEM,James Marshall,4996,,3965,,,,,
2006,Georgia,8,GA,8,REP,Michael Allen Collins,4979,,3966,,,,,
2006,Georgia,9,GA,9,DEM,John D. Bradbury,15840,,3967,,,,,
2006,Georgia,9,GA,9,REP,J. Nathan Deal,6524,,3968,,,,,
2006,Georgia,10,GA,10,DEM,R. Terry Holley,15841,,3969,,,,,
2006,Georgia,10,GA,10,REP,Charles W. Norwood,13491,,3970,,,,,
2006,Georgia,11,GA,11,DEM,Patrick Samuel Pillion,15842,,3971,,,,,
2006,Georgia,11,GA,11,REP,Phil Gingrey,2821,,3972,,,,,
2006,Georgia,12,GA,12,DEM,John Barrow,2719,,3973,,,,,
2006,Georgia,12,GA,12,REP,Max Burns,10188,,3974,,,,,
2006,Georgia,13,GA,13,DEM,David Scott,2996,,3975,,,,,
2006,Georgia,13,GA,13,REP,Deborah Ann Honeycutt,15843,,3976,,,,,
2006,Hawaii,1,HI,1,DEM,Neil Abercrombie,6527,,3977,,,,,
2006,Hawaii,1,HI,1,REP,Richard A. Hough,15844,,3978,,,,,
2006,Hawaii,2,HI,2,DEM,Mazie K. Hirono,502,,3979,,,,,
2006,Hawaii,2,HI,2,REP,Bob Hogue,15845,,3980,,,,,
2006,Idaho,1,ID,1,CON,Paul Smith,12456,,3981,,,,,
2006,Idaho,1,ID,1,DEM,Larry Grant,9973,,3982,,,,,
2006,Idaho,1,ID,1,IND,David Edwin Olson,11368,,3983,,,,,
2006,Idaho,1,ID,1,REP,William T. Sali,9974,,3984,,,,,
2006,Idaho,2,ID,2,CON,Travis J. Hedrick,15849,,3985,,,,,
2006,Idaho,2,ID,2,DEM,Jim Hansen,15851,,3986,,,,,
2006,Idaho,2,ID,2,IND,Cameron E. Forth,15850,,3987,,,,,
2006,Idaho,2,ID,2,NLP,Andy Hedden-Nicely,11428,,3988,,,,,
2006,Idaho,2,ID,2,REP,Mike Simpson,3005,,3989,,,,,
2006,Illinois,1,IL,1,DEM,Bobby Rush,2983,,3990,,,,,
2006,Illinois,1,IL,1,REP,Jason E. Tabour,15852,,3991,,,,,
2006,Illinois,2,IL,2,DEM,Jesse Louis Jackson,5169,,3992,,,,,
2006,Illinois,2,IL,2,LIB,Anthony Wayne Williams,12608,,3993,,,,,
2006,Illinois,2,IL,2,REP,Robert J. Belin,15853,,3994,,,,,
2006,Illinois,3,IL,3,DEM,Daniel Lipinski,2889,,3995,,,,,
2006,Illinois,3,IL,3,REP,Raymond G. Wardingley,14322,,3996,,,,,
2006,Illinois,4,IL,4,DEM,Luis V. Gutiérrez,2836,,3997,,,,,
2006,Illinois,4,IL,4,REP,Ann L. Melichar,15854,,3998,,,,,
2006,Illinois,5,IL,5,DEM,Rahm Emanuel,14971,,3999,,,,,
2006,Illinois,5,IL,5,REP,Kevin Edward White,15855,,4000,,,,,
2006,Illinois,6,IL,6,DEM,Tammy Duckworth,3090,,4001,,,,,
2006,Illinois,6,IL,6,REP,Peter J. Roskam,2977,,4002,,,,,
2006,Illinois,7,IL,7,DEM,Danny K. Davis,2779,,4003,,,,,
2006,Illinois,7,IL,7,REP,Charles Hutchinson,15856,,4004,,,,,
2006,Illinois,8,IL,8,DEM,Melissa Bean,8414,,4005,,,,,
2006,Illinois,8,IL,8,REP,David McSweeney,10105,,4006,,,,,
2006,Illinois,9,IL,9,DEM,Janice D. Schakowsky,2989,,4007,,,,,
2006,Illinois,9,IL,9,REP,Michael P. Shannon,15857,,4008,,,,,
2006,Illinois,10,IL,10,DEM,Daniel J. Seals,8417,,4009,,,,,
2006,Illinois,10,IL,10,REP,Mark Kirk,544,,4010,,,,,
2006,Illinois,11,IL,11,DEM,John J. Pavich,15858,,4011,,,,,
2006,Illinois,11,IL,11,REP,Gerald C. Weller,9896,,4012,,,,,
2006,Illinois,12,IL,12,DEM,Jerry F. Costello,13524,,4013,,,,,
2006,Illinois,13,IL,13,DEM,Joseph Shannon,15859,,4014,,,,,
2006,Illinois,13,IL,13,REP,Judy Biggert,5151,,4015,,,,,
2006,Illinois,14,IL,14,DEM,Jonathan Laesch,11429,,4016,,,,,
2006,Illinois,14,IL,14,REP,J. Dennis Hastert,11430,,4017,,,,,
2006,Illinois,15,IL,15,DEM,David M. Gill,5162,,4018,,,,,
2006,Illinois,15,IL,15,REP,Timothy V. Johnson,5170,,4019,,,,,
2006,Illinois,16,IL,16,DEM,Richard D. Auman,15860,,4020,,,,,
2006,Illinois,16,IL,16,REP,Donald A. Manzullo,5176,,4021,,,,,
2006,Illinois,17,IL,17,DEM,Philip G. Hare,8419,,4022,,,,,
2006,Illinois,17,IL,17,REP,Andrea Lane Zinga,15437,,4023,,,,,
2006,Illinois,18,IL,18,DEM,Steve J. Waterworth,5201,,4024,,,,,
2006,Illinois,18,IL,18,REP,Ray H. LaHood,13532,,4025,,,,,
2006,Illinois,19,IL,19,DEM,Danny L. Stover,11431,,4026,,,,,
2006,Illinois,19,IL,19,REP,John Shimkus,3003,,4027,,,,,
2006,Indiana,1,IN,1,DEM,Peter J. Visclosky,3030,,4028,,,,,
2006,Indiana,1,IN,1,IND,Charles E. Barman,15861,,4029,,,,,
2006,Indiana,1,IN,1,REP,Mark Leyva,3381,,4030,,,,,
2006,Indiana,2,IN,2,DEM,Joe Donnelly,547,,4031,,,,,
2006,Indiana,2,IN,2,REP,Chris Chocola,10072,,4032,,,,,
2006,Indiana,3,IN,3,DEM,Thomas E. Hayhurst,8420,,4033,,,,,
2006,Indiana,3,IN,3,REP,Mark Edward Souder,9985,,4034,,,,,
2006,Indiana,4,IN,4,DEM,David A. Sanders,15442,,4035,,,,,
2006,Indiana,4,IN,4,REP,Stephen E. Buyer,13543,,4036,,,,,
2006,Indiana,5,IN,5,DEM,Katherine Fox Carr,14993,,4037,,,,,
2006,Indiana,5,IN,5,LIB,Sheri Conover Sharlow,15862,,4038,,,,,
2006,Indiana,5,IN,5,REP,Dan L. Burton,13546,,4039,,,,,
2006,Indiana,6,IN,6,DEM,Barry A. Welsh,15863,,4040,,,,,
2006,Indiana,6,IN,6,REP,Mike Pence,25,,4041,,,,,
2006,Indiana,7,IN,7,DEM,Julia M. Carson,9986,,4042,,,,,
2006,Indiana,7,IN,7,REP,Eric Dickerson,10083,,4043,,,,,
2006,Indiana,8,IN,8,DEM,Brad Ellsworth,559,,4044,,,,,
2006,Indiana,8,IN,8,REP,John Nathan Hostettler,557,,4045,,,,,
2006,Indiana,9,IN,9,DEM,Baron P. Hill,8424,,4046,,,,,
